season,week,home_team,away_team,gameday,model_spread,model_total,model_home_win_prob,sharp_spread,sharp_total,sharp_home_win_prob,vegas_home_favored_by,vegas_total,vegas_home_win_prob,actual_margin,actual_total,model_correct_pick,model_spread_error,model_total_error,model_brier,sharp_correct_pick,sharp_spread_error,sharp_total_error,sharp_brier,vegas_correct_pick,vegas_spread_error,vegas_total_error,vegas_brier
2025,3,LAC,DEN,2025-09-21,0.8338541654279503,44.968317219209275,0.5248518663988303,2.5,45.39366344384185,0.5713644861170514,2.5,45.5,0.5829926410466066,3.0,43.0,1.0,2.16614583457205,1.9683172192092755,0.22576574886467501,1.0,0.5,2.3936634438418523,0.18372840376169944,1.0,0.5,2.5,0.17389513742128426
2025,3,SEA,NO,2025-09-21,6.581555906958867,45.00808143648791,0.6886417263281067,7.5,42.20161628729758,0.7434791439876661,7.5,41.5,0.7571884984025559,31.0,57.0,1.0,24.41844409304113,11.991918563512087,0.09694397458394159,1.0,23.5,14.798383712702417,0.06580294956930052,1.0,23.5,15.5,0.058957425308005615
2025,3,CHI,DAL,2025-09-21,-1.0685879634858455,46.50110716273241,0.4681654529508574,-1.5,48.90022143254649,0.46765906461614554,-1.5,49.5,0.4675324675324675,17.0,45.0,0.0,18.068587963485847,1.50110716273241,0.28284798543496664,0.0,18.5,3.9002214325464877,0.2833868714853571,0.0,18.5,4.5,0.28352167313206283
2025,3,SF,ARI,2025-09-21,1.573708714330825,49.37861036900933,0.5468245490173471,1.5,45.47572207380187,0.5353389357774955,1.5,44.5,0.5324675324675325,1.0,31.0,1.0,0.573708714330825,18.37861036900933,0.20536798937333084,1.0,0.5,14.475722073801869,0.21590990460439047,1.0,0.5,13.5,0.21858660819699774
2025,3,NYG,KC,2025-09-21,-1.1728820083156677e-05,47.923451488658216,0.49999965021239995,-6.0,45.18469029773165,0.313166074243107,-6.0,44.5,0.26645768025078376,-13.0,31.0,1.0,12.999988271179916,16.923451488658216,0.2499996502125223,1.0,7.0,14.184690297731649,0.0980729900568392,1.0,7.0,13.5,0.07099969536462891
2025,3,BAL,DET,2025-09-22,6.9408063805520985,51.803723129203675,0.6980707123729673,4.5,53.16074462584074,0.684058586919038,4.5,53.5,0.6805555555555556,-8.0,68.0,0.0,14.940806380552099,16.196276870796325,0.487302719472902,0.0,12.5,14.839255374159258,0.46793615033767105,0.0,12.5,14.5,0.4631558641975309
2025,4,ARI,SEA,2025-09-25,3.102838804602504,46.659694547374386,0.5917125829011471,-1.5,44.13193890947488,0.49236849060620347,-1.5,43.5,0.4675324675324675,-3.0,43.0,0.0,6.102838804602504,3.659694547374386,0.35012378076354694,1.0,1.5,1.1319389094748828,0.24242673054183106,1.0,1.5,0.5,0.2185866081969978
2025,4,PIT,MIN,2025-09-28,-1.4146999866950207,42.283877809958085,0.4578880364539939,-2.5,41.65677556199162,0.4339298988424277,-2.5,41.5,0.42794036443953615,3.0,45.0,0.0,4.4146999866950205,2.716122190041915,0.29388538101970624,0.0,5.5,3.3432244380083773,0.3204353594245441,0.0,5.5,3.5,0.3272522266375708
2025,4,ATL,WAS,2025-09-28,0.6984322976733592,47.88076618617816,0.5208198271553237,2.5,44.376153237235634,0.5549576162247155,2.5,43.5,0.5634920634920635,7.0,61.0,1.0,6.301567702326641,13.119233813821843,0.22961363804745386,1.0,4.5,16.623846762764366,0.1980627233563876,1.0,4.5,17.5,0.19053917863441674
2025,4,BUF,NO,2025-09-28,12.859349284844342,49.93194145905001,0.8317993649409134,15.5,48.786388291810006,0.881065755341124,15.5,48.5,0.8933823529411765,12.0,50.0,1.0,0.8593492848443418,0.0680585409499912,0.02829145363428002,1.0,3.5,1.213611708189994,0.014145354552577382,1.0,3.5,1.5,0.011367322664359851
2025,4,DET,CLE,2025-09-28,14.050663706003787,46.71610644643865,0.85322295433001,10.0,44.943221289287735,0.820138078564989,10.0,44.5,0.8118668596237336,24.0,44.0,1.0,9.949336293996213,2.7161064464386513,0.021543501135610314,1.0,14.0,0.9432212892877345,0.03235031078229407,1.0,14.0,0.5,0.03539407850783595
2025,4,HOU,TEN,2025-09-28,8.825969188368536,43.66239953296525,0.7453040892044456,7.5,40.33247990659305,0.7745858582286113,7.5,39.5,0.7819063004846527,26.0,26.0,1.0,17.174030811631464,17.662399532965253,0.06487000697597702,1.0,18.5,14.33247990659305,0.050811535310531744,1.0,18.5,13.5,0.0475648617682906
2025,4,NE,CAR,2025-09-28,1.7951256295119256,47.72195136643962,0.5533756309133859,5.5,43.544390273287924,0.6672910878413562,5.5,42.5,0.6957699520733487,29.0,55.0,1.0,27.204874370488074,7.278048633560381,0.19947332706201606,1.0,23.5,11.455609726712076,0.11069522022978819,1.0,23.5,12.5,0.09255592206145255
2025,4,NYG,LAC,2025-09-28,-6.391180272200418,45.1379867592548,0.31640609220682236,-6.0,43.82759735185097,0.2956463636695802,-6.0,43.5,0.2904564315352697,3.0,39.0,0.0,9.391180272200419,6.137986759254801,0.46730063077194745,0.0,9.0,4.827597351850969,0.4961140450118853,0.0,9.0,4.5,0.5034520755496634
2025,4,TB,PHI,2025-09-28,3.293882160916837,47.36100463226668,0.5972494639038365,-3.5,45.072200926453334,0.42147665129182843,-3.5,44.5,0.3775334481388264,-6.0,56.0,0.0,9.293882160916837,8.638995367733322,0.3567069221334201,1.0,2.5,10.927799073546666,0.17764256758417354,1.0,2.5,11.5,0.14253150446359192
2025,4,LA,IND,2025-09-28,1.484090008141592,47.7879063073503,0.5441692624872543,3.5,49.157581261470064,0.6068070939863899,3.5,49.5,0.6224665518611737,7.0,47.0,1.0,5.515909991858408,0.7879063073502977,0.20778166126141367,1.0,3.5,2.157581261470064,0.15460066133942765,1.0,3.5,2.5,0.14253150446359183
2025,4,SF,JAX,2025-09-28,2.6253831271147545,46.92732565490406,0.577796827834539,3.5,45.78546513098081,0.6087100504984146,3.5,45.5,0.6164383561643836,-5.0,47.0,0.0,7.6253831271147545,0.0726743450959404,0.3338491742556559,0.0,8.5,1.2145348690191895,0.3705279255777825,0.0,8.5,1.5,0.37999624695064743
2025,4,KC,BAL,2025-09-28,-4.800352252582244,50.22273377424669,0.35985359843235765,-2.5,48.84454675484935,0.41432301123810045,-2.5,48.5,0.42794036443953615,17.0,57.0,0.0,21.800352252582243,6.7772662257533085,0.40978741544000125,0.0,19.5,8.155453245150653,0.3430175351652062,0.0,19.5,8.5,0.3272522266375708
2025,4,LV,CHI,2025-09-28,1.079974260848133,45.29450890329034,0.5321730263656744,1.5,47.05890178065807,0.532408631247161,1.5,47.5,0.5324675324675325,-1.0,49.0,0.0,2.0799742608481333,3.7054910967096575,0.2832081299912008,0.0,2.5,1.9410982193419315,0.2834589506264754,0.0,2.5,1.5,0.28352167313206283
2025,4,DAL,GB,2025-09-28,-6.6686026221573345,47.07880469275569,0.30906191346886536,-7.0,47.41576093855114,0.2665571706161311,-7.0,47.5,0.2559309849029475,0.0,80.0,1.0,6.6686026221573345,32.92119530724431,0.09551926635703642,1.0,7.0,32.58423906144886,0.07105272520687722,1.0,7.0,32.5,0.06550066903339276
2025,4,MIA,NYJ,2025-09-29,3.7282988051035053,48.00351646760378,0.6097658579521772,2.5,45.20070329352076,0.5796008800388065,2.5,44.5,0.5720596355604638,6.0,48.0,1.0,2.2717011948964947,0.0035164676037808817,0.15228268561980035,1.0,3.5,2.7992967064792396,0.17673542006414597,1.0,3.5,3.5,0.18313295551664305
2025,4,DEN,CIN,2025-09-29,7.896770400145041,44.645414352839495,0.7225128595660931,7.5,44.529082870567905,0.7775918837726623,7.5,44.5,0.7913616398243045,25.0,31.0,1.0,17.10322959985496,13.645414352839495,0.07699911310618676,1.0,17.5,13.529082870567905,0.04946537016379295,1.0,17.5,13.5,0.043529965336803235
2025,5,LA,SF,2025-10-02,3.6585132967341503,47.3294589075037,0.607762486739091,8.5,44.26589178150074,0.7470775377355403,8.5,43.5,0.7819063004846527,-3.0,49.0,0.0,6.65851329673415,1.6705410924963005,0.3693752402872837,0.0,11.5,4.734108218499259,0.5581248473889977,0.0,11.5,5.5,0.611377462737596
2025,5,CLE,MIN,2025-10-05,-4.183361710367856,39.239083661183,0.3772440245083014,-3.5,36.2478167322366,0.3659254595463625,-3.5,35.5,0.3630958183058778,-4.0,38.0,1.0,0.18336171036785576,1.2390836611830025,0.14231305402721992,1.0,0.5,1.7521832677633995,0.1339014419442166,1.0,0.5,2.5,0.131838573271215
2025,5,BAL,HOU,2025-10-05,5.44161000944509,46.63270296148717,0.6579179086505347,-2.5,42.52654059229744,0.4739358732817359,-2.5,41.5,0.42794036443953615,-34.0,54.0,0.0,39.44161000944509,7.367297038512831,0.43285597452309327,1.0,31.5,11.473459407702563,0.22461521198332166,1.0,31.5,12.5,0.18313295551664302
2025,5,CAR,MIA,2025-10-05,-0.24127063072813137,50.03489892586766,0.4928049966729392,-1.5,45.606979785173536,0.48116969498676176,-1.5,44.5,0.4782608695652174,3.0,51.0,0.0,3.241270630728131,0.9651010741323418,0.25724677139993724,0.0,4.5,5.393020214826464,0.2691848854001298,0.0,4.5,6.5,0.2722117202268431
2025,5,IND,LV,2025-10-05,7.416694178059339,45.5602519008823,0.7103593027515445,7.0,46.312050380176466,0.7427219147214899,7.0,46.5,0.7508125677139762,34.0,46.0,1.0,26.583305821940662,0.4397480991177005,0.08389173350257148,1.0,27.0,0.3120503801764656,0.06619201316457635,1.0,27.0,0.5,0.062094376409301696
2025,5,NO,NYG,2025-10-05,1.2379744124028926,45.585726332737444,0.5368673724519396,1.5,42.31714526654749,0.524764778838214,1.5,41.5,0.5217391304347826,12.0,40.0,1.0,10.762025587597108,5.585726332737444,0.21449183069957042,1.0,10.5,2.3171452665474916,0.2258485154326916,1.0,10.5,1.5,0.2287334593572779
2025,5,NYJ,DAL,2025-10-05,1.6727603268076419,50.250606456555225,0.5497568818169922,1.5,48.85012129131105,0.5186187653124775,1.5,48.5,0.5108342361863488,-15.0,59.0,0.0,16.67276032680764,8.749393543444775,0.30223262910514237,0.0,16.5,10.149878708688952,0.26896542373423865,0.0,16.5,10.5,0.2609516168600904
2025,5,PHI,DEN,2025-10-05,0.9196968356850685,45.02993636342134,0.5274064476076533,3.5,44.605987272684274,0.631461470478015,3.5,44.5,0.6574752261956054,-4.0,38.0,0.0,4.919696835685069,7.029936363421342,0.2781575609781244,0.0,7.5,6.605987272684274,0.39874358869825705,0.0,7.5,6.5,0.4322736730609625
2025,5,ARI,TEN,2025-10-05,12.213072821833034,46.67894788648223,0.8193755165279195,7.5,42.53578957729645,0.7853416282790164,7.5,41.5,0.7768331562167907,-1.0,43.0,0.0,13.213072821833034,3.678947886482227,0.671376237085395,0.0,8.5,0.46421042270355173,0.6167614731079368,0.0,8.5,1.5,0.6034697525977408
2025,5,SEA,TB,2025-10-05,-1.2618064845767007,46.03480897960511,0.4624249814829769,3.5,44.806961795921026,0.5856356812281023,3.5,44.5,0.6164383561643836,-3.0,73.0,1.0,1.7381935154232993,26.96519102039489,0.21383686349953152,0.0,6.5,28.193038204078974,0.3429691511275034,0.0,6.5,28.5,0.37999624695064743
2025,5,CIN,DET,2025-10-05,-8.95198013766955,47.18093239501765,0.25168238205367843,-10.5,49.03618647900353,0.19652936981175093,-10.5,49.5,0.18274111675126903,-13.0,61.0,1.0,4.048019862330451,13.81906760498235,0.06334402143621376,1.0,2.5,11.963813520996467,0.038623793198603956,1.0,2.5,11.5,0.03339431575150094
2025,5,LAC,WAS,2025-10-05,4.152438683595805,47.444709351188266,0.6218774546407744,2.5,47.48894187023765,0.5907696037654402,2.5,47.5,0.5829926410466066,-17.0,37.0,0.0,21.152438683595804,10.444709351188266,0.3867315685904884,0.0,19.5,10.488941870237653,0.3490087247331752,0.0,19.5,10.5,0.33988041951449754
2025,5,BUF,NE,2025-10-05,8.79760595339175,50.954227645240024,0.7446231918973479,7.5,49.790845529048006,0.761646321992617,7.5,49.5,0.7659021045164341,-3.0,43.0,0.0,11.79760595339175,7.9542276452400245,0.5544636979113946,0.0,10.5,6.790845529048006,0.5801051198048811,0.0,10.5,6.5,0.5866060337027028
2025,5,JAX,KC,2025-10-06,1.6087558851768853,47.11965259754667,0.5478623889104457,-3.5,45.82393051950933,0.4000491324267914,-3.5,45.5,0.3630958183058778,3.0,59.0,1.0,1.3912441148231147,11.880347402453332,0.20442841936176906,0.0,6.5,13.176069480490668,0.3599410435018457,0.0,6.5,13.5,0.40564693665945945
2025,6,NYG,PHI,2025-10-09,-6.350472111591782,44.46768902033612,0.3174899672299571,-7.0,41.29353780406722,0.2507763098328441,-7.0,40.5,0.23409789548356585,17.0,51.0,0.0,23.35047211159178,6.532310979663883,0.465819944831765,0.0,24.0,9.70646219593278,0.5613361379076903,0.0,24.0,10.5,0.5866060337027028
2025,6,NYJ,DEN,2025-10-12,-6.784702252444812,47.84266504351339,0.3060107019162145,-7.5,44.368533008702684,0.2484804567700956,-7.5,43.5,0.23409789548356585,-2.0,24.0,1.0,4.784702252444812,23.842665043513392,0.09364254968725427,1.0,5.5,20.368533008702684,0.06174253739667534,1.0,5.5,19.5,0.05480182466983452
2025,6,BAL,LA,2025-10-12,0.2822794088618543,49.593659764982846,0.5084177699890317,-7.0,44.71873195299658,0.3034573899179837,-7.0,43.5,0.2522172949002217,-14.0,20.0,0.0,14.282279408861854,29.593659764982846,0.2584886288406199,1.0,7.0,24.718731952996578,0.0920863874958352,1.0,7.0,23.5,0.0636135638467854
2025,6,CAR,DAL,2025-10-12,-0.608247827469971,51.915612057841436,0.48186652561384635,-3.0,48.38312241156829,0.4089843175561619,-3.0,47.5,0.39076376554174075,3.0,57.0,0.0,3.608247827469971,5.084387942158564,0.2684622972794669,0.0,6.0,8.616877588431713,0.3492995368945558,0.0,6.0,9.5,0.371168789376879
2025,6,IND,ARI,2025-10-12,5.6998407855844855,47.760544677274694,0.6649793679384473,8.5,46.75210893545494,0.7660851854471331,8.5,46.5,0.7913616398243045,4.0,58.0,1.0,1.6998407855844855,10.239455322725306,0.1122388239069223,1.0,4.5,11.247891064545058,0.05471614046730211,1.0,4.5,11.5,0.043529965336803235
2025,6,JAX,SEA,2025-10-12,0.50600429430399,47.953042396421075,0.5150869249776121,-1.5,47.590608479284214,0.49434999604644336,-1.5,47.5,0.4891657638136511,-8.0,32.0,0.0,8.50600429430399,15.953042396421075,0.2653145402828922,1.0,6.5,15.590608479284214,0.24438191859111857,1.0,6.5,15.5,0.2392831444873927
2025,6,MIA,LAC,2025-10-12,-0.5614430890465314,47.326514507405896,0.48326104520912444,-3.5,45.86530290148118,0.3808688660016385,-3.5,45.5,0.35527082119976705,-2.0,56.0,1.0,1.4385569109534686,8.673485492594104,0.23354123781661543,1.0,1.5,10.13469709851882,0.14506109308937407,1.0,1.5,10.5,0.12621735639595685
2025,6,NO,NE,2025-10-12,-0.07779604112846994,47.036902291443255,0.49767990838519394,-3.5,46.60738045828865,0.3947837066517608,-3.5,46.5,0.3690596562184025,-6.0,44.0,1.0,5.92220395887153,3.036902291443255,0.24768529121029503,1.0,2.5,2.6073804582886524,0.15585417503770355,1.0,2.5,2.5,0.13620502984804542
2025,6,PIT,CLE,2025-10-12,6.318041798304108,43.52800470575446,0.6816454377616312,5.5,38.70560094115089,0.700355618960832,5.5,37.5,0.705033164260632,14.0,32.0,1.0,7.681958201695892,11.528004705754462,0.10134962729798341,1.0,8.5,6.705600941150891,0.08978675508834612,1.0,8.5,5.5,0.0870054341860953
2025,6,LV,TEN,2025-10-12,4.975646041835518,44.21825543320731,0.6450365348055264,3.5,42.04365108664147,0.6269805484500443,3.5,41.5,0.6224665518611737,10.0,30.0,1.0,5.024353958164482,14.218255433207311,0.1259990616228683,1.0,6.5,12.043651086641468,0.13914351123462979,1.0,6.5,11.5,0.14253150446359183
2025,6,GB,CIN,2025-10-12,12.458097056330477,46.86470708846032,0.8241519780995992,14.0,44.97294141769207,0.8625048142245709,14.0,44.5,0.8720930232558138,9.0,45.0,1.0,3.4580970563304767,1.864707088460321,0.03092252680628385,1.0,5.0,0.027058582307930124,0.018904926111419754,1.0,5.0,0.5,0.01636019469983778
2025,6,TB,SF,2025-10-12,5.19768564742671,50.0083870373679,0.6511965013797727,3.5,47.20167740747358,0.6349915753012326,3.5,46.5,0.6309403437815976,11.0,49.0,1.0,5.80231435257329,1.0083870373679034,0.12166388064971091,1.0,7.5,1.798322592526418,0.13323115010107572,1.0,7.5,2.5,0.1362050298480454
2025,6,KC,DET,2025-10-12,-1.635155040577321,49.73449833128703,0.4513560774324222,2.5,51.14689966625741,0.5410648662801353,2.5,51.5,0.5634920634920635,13.0,47.0,0.0,14.63515504057732,2.7344983312870283,0.3010101537703384,1.0,10.5,4.146899666257411,0.21062145696247012,1.0,10.5,4.5,0.19053917863441674
2025,6,ATL,BUF,2025-10-13,-2.3241795825064075,49.85563729256547,0.43103334621001566,-3.5,49.5711274585131,0.3704233262018168,-3.5,49.5,0.35527082119976705,10.0,38.0,0.0,12.324179582506407,11.855637292565468,0.3237230531249719,0.0,13.5,11.571127458513097,0.3963667881907839,0.0,13.5,11.5,0.4156757139964227
2025,6,WAS,CHI,2025-10-13,5.330918501147077,48.265505325249485,0.6548738156168056,5.5,49.2531010650499,0.6836090695666156,5.5,49.5,0.690792883054068,-1.0,49.0,0.0,6.330918501147077,0.7344946747505148,0.42885971438051385,0.0,6.5,0.25310106504989704,0.46732135999373386,0.0,6.5,0.5,0.47719480727815133
2025,7,CIN,PIT,2025-10-16,-3.077189033918472,46.923998946261186,0.4090322295532649,-5.5,45.78479978925223,0.33736200146620854,-5.5,45.5,0.3194444444444444,2.0,64.0,0.0,5.077189033918472,17.076001053738814,0.349242905706785,0.0,7.5,18.215200210747767,0.439089117100869,0.0,7.5,18.5,0.4631558641975309
2025,7,JAX,LA,2025-10-19,-1.8755029543978392,46.18595793970532,0.44424974146105184,-3.0,44.837191587941064,0.4091389308328486,-3.0,44.5,0.4003612281757977,-28.0,42.0,1.0,26.124497045602162,4.185957939705318,0.1973578327882114,1.0,25.0,2.8371915879410636,0.16739466472304645,1.0,25.0,2.5,0.16028911302643317
2025,7,CHI,NO,2025-10-19,4.480293553710544,45.73434677794275,0.6311588555135789,4.5,43.946869355588554,0.6571502704558853,4.5,43.5,0.6636481241914618,12.0,40.0,1.0,7.519706446289456,5.734346777942747,0.136043789866053,1.0,7.5,3.9468693555885537,0.11754593704847263,1.0,7.5,3.5,0.11313258435992231
2025,7,CLE,MIA,2025-10-19,-2.9993058678977382,45.58766917412802,0.4112957868195742,2.5,36.7175338348256,0.5399068658122859,2.5,34.5,0.5720596355604638,25.0,37.0,0.0,27.99930586789774,8.587669174128017,0.3465726506163843,1.0,22.5,0.28246616517439804,0.21168569212667393,1.0,22.5,2.5,0.18313295551664305
2025,7,KC,LV,2025-10-19,8.060920772880268,46.15506113167359,0.7266105331434637,13.5,44.83101222633472,0.8394953349751495,13.5,44.5,0.8677165354330709,31.0,31.0,1.0,22.939079227119734,15.155061131673591,0.07474180058810116,1.0,17.5,13.831012226334721,0.025761747494739466,1.0,17.5,13.5,0.01749891499782998
2025,7,MIN,PHI,2025-10-19,1.2396205835589342,43.909499174472394,0.5369162560129822,-2.5,43.581899834894486,0.4497355427542254,-2.5,43.5,0.42794036443953615,-6.0,50.0,0.0,7.239620583558934,6.090500825527606,0.2882790659709982,1.0,3.5,6.418100165105514,0.20226205841643768,1.0,3.5,6.5,0.18313295551664302
2025,7,NYJ,CAR,2025-10-19,-1.3814497654259743,49.15502425610817,0.45887425376359314,1.5,41.43100485122164,0.4952386540086937,1.5,39.5,0.5043297540699688,-7.0,19.0,1.0,5.618550234574026,30.15502425610817,0.21056558076709447,0.0,8.5,22.431004851221637,0.24526132442434265,0.0,8.5,20.5,0.2543485008402752
2025,7,TEN,NE,2025-10-19,-5.962016422043916,45.735076790080996,0.3279104842184969,-6.5,41.547015358016196,0.2947411126351059,-6.5,40.5,0.28644876973925815,-18.0,44.0,1.0,12.037983577956084,1.7350767900809956,0.1075252856604091,1.0,11.5,2.4529846419838037,0.08687232347738018,1.0,11.5,3.5,0.08205289768513453
2025,7,DEN,NYG,2025-10-19,9.971766141995206,44.059783601823646,0.7719968095219758,7.5,40.41195672036473,0.7758658868778278,7.5,39.5,0.7768331562167907,1.0,65.0,1.0,8.971766141995206,20.940216398176354,0.051985454868158185,1.0,6.5,24.588043279635272,0.050236100665062705,1.0,6.5,25.5,0.049803440164159336
2025,7,LAC,IND,2025-10-19,-1.8641075241297769,47.19039216044667,0.44458628266888134,2.5,48.23807843208934,0.5300701483070155,2.5,48.5,0.551441114716549,-14.0,62.0,1.0,12.135892475870223,14.80960783955333,0.19765696273733446,0.0,16.5,13.761921567910662,0.2809743621262214,0.0,16.5,13.5,0.30408730299983017
2025,7,ARI,GB,2025-10-19,-1.8470542193691306,49.10473002190161,0.4450899924251527,-7.0,45.420946004380326,0.2762963148718832,-7.0,44.5,0.23409789548356585,-4.0,50.0,1.0,2.152945780630869,0.8952699780983906,0.19810510135702247,1.0,3.0,4.579053995619674,0.07633965361178284,1.0,3.0,5.5,0.05480182466983452
2025,7,DAL,WAS,2025-10-19,1.3934994250090798,52.59169200520328,0.5414831744134708,1.5,54.11833840104066,0.5342706608567203,1.5,54.5,0.5324675324675325,22.0,66.0,1.0,20.60650057499092,13.408307994796722,0.21023767934594761,1.0,20.5,11.88166159895934,0.21690381733883607,1.0,20.5,11.5,0.21858660819699774
2025,7,SF,ATL,2025-10-19,-0.4591777746957322,48.05553908388506,0.48630866914030857,1.5,46.81110781677702,0.5059291227771407,1.5,46.5,0.5108342361863488,10.0,30.0,0.0,10.459177774695732,18.05553908388506,0.263878783400401,1.0,8.5,16.811107816777017,0.24410603171976566,1.0,8.5,16.5,0.23928314448739277
2025,7,DET,TB,2025-10-20,1.1246754479557772,51.50594455955648,0.53350162686537,6.0,53.9011889119113,0.6707268567815796,6.0,54.5,0.705033164260632,15.0,33.0,1.0,13.875324552044223,18.505944559556482,0.21762073213725652,1.0,9.0,20.901188911911298,0.10842080284493838,1.0,9.0,21.5,0.0870054341860953
2025,7,SEA,HOU,2025-10-20,-0.7189088180574623,45.40448856021129,0.4785703597132124,3.0,42.28089771204226,0.5754250894020043,3.0,41.5,0.5996387718242023,8.0,46.0,0.0,8.718908818057463,0.5955114397887087,0.27188886976960874,1.0,5.0,3.719102287957739,0.180263854709296,1.0,5.0,4.5,0.16028911302643312
2025,8,LAC,MIN,2025-10-23,2.867494220586524,45.6742881261841,0.584866607372958,3.0,45.53485762523682,0.5999788982283338,3.0,45.5,0.6037569709421778,27.0,47.0,1.0,24.132505779413478,1.325711873815898,0.1723357336740378,1.0,24.0,1.4651423747631824,0.1600168818626177,1.0,24.0,1.5,0.15700853807691809
2025,8,ATL,MIA,2025-10-26,7.231865847749225,46.59911029699593,0.7056144939334126,7.0,44.91982205939919,0.7393490628665051,7.0,44.5,0.7477827050997783,-24.0,44.0,0.0,31.231865847749226,2.5991102969959314,0.4978918140489059,0.0,31.0,0.9198220593991877,0.5466370367615794,0.0,31.0,0.5,0.559178974046342
2025,8,BAL,CHI,2025-10-26,0.48984971029509583,46.703559090845594,0.5146054818660887,2.5,45.74071181816912,0.5605688048215888,2.5,45.5,0.5720596355604638,14.0,46.0,1.0,13.510150289704905,0.7035590908455944,0.23560783823445197,1.0,11.5,0.25928818183088254,0.19309977529592695,1.0,11.5,0.5,0.18313295551664305
2025,8,CAR,BUF,2025-10-26,-3.0728337476888354,50.21500221817731,0.40915873011179843,-7.0,48.043000443635464,0.26911006240921237,-7.0,47.5,0.23409789548356585,-31.0,49.0,1.0,27.927166252311164,1.215002218177311,0.1674108664266995,1.0,24.0,0.9569995563645364,0.07242022568989018,1.0,24.0,1.5,0.05480182466983452
2025,8,CIN,NYJ,2025-10-26,3.9771744988682673,47.53836521888225,0.6168864214910748,5.5,44.307673043776454,0.6760115907414694,5.5,43.5,0.690792883054068,-1.0,77.0,0.0,4.977174498868267,29.461634781117752,0.3805488570200639,0.0,6.5,32.692326956223546,0.45699167081681197,0.0,6.5,33.5,0.47719480727815133
2025,8,HOU,SF,2025-10-26,4.160386082272369,44.15605662157116,0.6221033000159935,2.5,42.031211324314235,0.590814772840484,2.5,41.5,0.5829926410466066,11.0,41.0,1.0,6.839613917727631,3.1560566215711603,0.14280591585880226,1.0,8.5,1.031211324314235,0.1674325501255847,1.0,8.5,0.5,0.17389513742128426
2025,8,NE,CLE,2025-10-26,8.277839320004878,43.13945828352241,0.7319790868570686,7.0,41.02789165670448,0.7543958173714138,7.0,40.5,0.7600000000000001,19.0,45.0,1.0,10.722160679995122,1.8605417164775915,0.07183520988197079,1.0,12.0,3.972108343295517,0.06032141452465592,1.0,12.0,4.5,0.05759999999999994
2025,8,PHI,NYG,2025-10-26,5.842990604088067,46.64887079728347,0.6688690933477218,7.0,44.1297741594567,0.7417738186695445,7.0,43.5,0.7600000000000001,18.0,58.0,1.0,12.157009395911933,11.351129202716528,0.10964767734035977,1.0,11.0,13.870225840543299,0.06668076072450928,1.0,11.0,14.5,0.05759999999999994
2025,8,NO,TB,2025-10-26,-5.9905908295436525,46.42480906914575,0.32713925019618395,-4.5,46.48496181382915,0.33944766908275253,-4.5,46.5,0.34252477380439467,-20.0,26.0,1.0,14.009409170456347,20.424809069145752,0.10702008901892145,1.0,15.5,20.484961813829152,0.11522472004571387,1.0,15.5,20.5,0.11732322066975173
2025,8,DEN,DAL,2025-10-26,4.820214748456212,48.37296694362119,0.6407016729027716,3.5,50.87459338872424,0.6328926096058324,3.5,51.5,0.6309403437815976,20.0,68.0,1.0,15.179785251543787,19.627033056378806,0.12909528785486696,1.0,16.5,17.125406611275757,0.13476783608201579,1.0,16.5,16.5,0.1362050298480454
2025,8,IND,TEN,2025-10-26,16.375338279263797,47.152393203223774,0.8895498710346439,15.5,47.43047864064476,0.9045154787940849,15.5,47.5,0.9082568807339451,24.0,52.0,1.0,7.624661720736203,4.847606796776226,0.012199230988463797,1.0,8.5,4.569521359355242,0.009117293789922851,1.0,8.5,4.5,0.008416799932665581
2025,8,PIT,GB,2025-10-26,-1.9521269025951968,50.104478754064566,0.4419878622240671,-3.0,47.220895750812915,0.4220034596075281,-3.0,46.5,0.4170073589533933,-10.0,60.0,1.0,8.047873097404803,9.895521245935434,0.19535327035340092,1.0,7.0,12.779104249187085,0.17808691992072262,1.0,7.0,13.5,0.1738951374212842
2025,8,KC,WAS,2025-10-27,9.819816158601546,48.82125260313278,0.768550001137986,10.5,48.56425052062656,0.8257100002275972,10.5,48.5,0.84,21.0,35.0,1.0,11.180183841398454,13.821252603132777,0.053569101973226285,1.0,10.5,13.564250520626558,0.03037700402066416,1.0,10.5,13.5,0.02560000000000001
2025,9,MIA,BAL,2025-10-30,0.495267158998973,47.735714134466335,0.5147669364880113,-7.5,50.74714282689327,0.273558574617487,-7.5,51.5,0.2132564841498559,-22.0,34.0,0.0,22.495267158998974,13.735714134466335,0.26498499890125227,1.0,14.5,16.747142826893267,0.0748342937467512,1.0,14.5,17.5,0.04547832803195774
2025,9,CIN,CHI,2025-11-02,-1.8260462109405988,49.323844545797726,0.4457106355390909,-3.0,51.06476890915955,0.4144463237802791,-3.0,51.5,0.4066302458405761,-5.0,89.0,1.0,3.173953789059401,39.676155454202274,0.19865797063266033,1.0,2.0,37.93523109084045,0.17176575529498797,1.0,2.0,37.5,0.16534815683236737
2025,9,DET,MIN,2025-11-02,11.268290187123764,45.234402790788174,0.8002069283393316,9.5,47.04688055815764,0.8095348733668533,9.5,47.5,0.8118668596237336,-3.0,51.0,0.0,14.268290187123764,5.765597209211826,0.6403311281622682,0.0,12.5,3.953119441842361,0.6553467111970871,0.0,12.5,3.5,0.6591277977553032
